Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2022-10-17 00:00,13.7 °C,10.2 °F,79 %,SW,13.2 mph,21.3 mph,30.02 in,0.02 in,Light rain shower
2022-10-17 01:00,13.7 °C,10.1 °F,79 %,SW,14.5 mph,22.8 mph,30.02 in,0.02 in,Light rain shower
2022-10-17 02:00,13.9 °C,9.5 °F,75 %,SSW,15.4 mph,24.8 mph,30.02 in,0.1 in,Moderate or heavy rain shower
2022-10-17 03:00,13.7 °C,8.8 °F,72 %,SSW,15.0 mph,24.2 mph,30.03 in,0.0 in,Patchy rain possible
2022-10-17 04:00,13.5 °C,8.6 °F,72 %,S,12.8 mph,20.1 mph,30.03 in,0.0 in,Patchy rain possible
2022-10-17 05:00,13.6 °C,8.4 °F,71 %,S,12.1 mph,18.6 mph,30.05 in,0.0 in,Patchy rain possible
2022-10-17 06:00,13.0 °C,8.8 °F,76 %,S,10.1 mph,15.2 mph,30.06 in,0.0 in,Cloudy
2022-10-17 07:00,13.0 °C,8.8 °F,76 %,SSE,8.9 mph,12.3 mph,30.09 in,0.0 in,Patchy rain possible
2022-10-17 08:00,13.8 °C,8.6 °F,71 %,SSE,7.4 mph,9.6 mph,30.1 in,0.01 in,Light rain shower
2022-10-17 09:00,14.7 °C,8.3 °F,65 %,S,6.9 mph,8.7 mph,30.11 in,0.0 in,Cloudy
2022-10-17 10:00,16.1 °C,8.0 °F,59 %,SSW,8.7 mph,10.1 mph,30.11 in,0.0 in,Partly cloudy
2022-10-17 11:00,17.5 °C,8.6 °F,56 %,SSW,11.9 mph,13.6 mph,30.11 in,0.0 in,Patchy rain possible
2022-10-17 12:00,18.3 °C,9.1 °F,55 %,SSW,14.1 mph,16.1 mph,30.1 in,0.0 in,Sunny
2022-10-17 13:00,19.7 °C,9.8 °F,53 %,SSW,15.7 mph,18.1 mph,30.1 in,0.0 in,Sunny
2022-10-17 14:00,19.2 °C,9.3 °F,53 %,SW,16.3 mph,18.8 mph,30.09 in,0.0 in,Patchy rain possible
2022-10-17 15:00,19.3 °C,10.0 °F,55 %,SW,16.6 mph,19.0 mph,30.09 in,0.0 in,Sunny
2022-10-17 16:00,20.6 °C,11.8 °F,57 %,SSW,15.4 mph,17.7 mph,30.09 in,0.0 in,Sunny
2022-10-17 17:00,18.5 °C,10.8 °F,61 %,SSW,15.4 mph,17.7 mph,30.1 in,0.0 in,Sunny
2022-10-17 18:00,17.8 °C,11.0 °F,65 %,SSW,15.0 mph,17.2 mph,30.12 in,0.0 in,Sunny
2022-10-17 19:00,18.0 °C,11.8 °F,67 %,SSW,14.1 mph,16.1 mph,30.13 in,0.0 in,Clear
2022-10-17 20:00,15.9 °C,10.3 °F,69 %,S,13.6 mph,19.5 mph,30.15 in,0.0 in,Clear
2022-10-17 21:00,15.6 °C,10.6 °F,72 %,S,12.8 mph,18.6 mph,30.16 in,0.0 in,Clear
2022-10-17 22:00,15.4 °C,10.8 °F,74 %,S,12.8 mph,18.8 mph,30.16 in,0.0 in,Clear
2022-10-17 23:00,15.0 °C,10.4 °F,74 %,S,12.5 mph,18.8 mph,30.16 in,0.0 in,Clear
2022-10-18 00:00,13.9 °C,9.5 °F,75 %,SSE,11.9 mph,18.6 mph,30.15 in,0.0 in,Clear
2022-10-18 01:00,13.1 °C,9.1 °F,77 %,SSE,10.3 mph,16.6 mph,30.14 in,0.0 in,Clear
2022-10-18 02:00,12.6 °C,8.5 °F,76 %,SE,8.9 mph,14.5 mph,30.14 in,0.0 in,Clear
2022-10-18 03:00,12.2 °C,7.8 °F,74 %,SE,7.8 mph,13.0 mph,30.14 in,0.0 in,Clear
2022-10-18 04:00,11.9 °C,7.2 °F,73 %,ESE,6.5 mph,10.7 mph,30.14 in,0.0 in,Clear
2022-10-18 05:00,11.5 °C,6.9 °F,73 %,ESE,6.0 mph,10.1 mph,30.14 in,0.0 in,Clear
2022-10-18 06:00,11.3 °C,6.9 °F,74 %,ESE,5.6 mph,8.9 mph,30.16 in,0.0 in,Sunny
2022-10-18 07:00,12.6 °C,7.0 °F,69 %,E,6.3 mph,8.3 mph,30.18 in,0.0 in,Sunny
2022-10-18 08:00,14.5 °C,7.1 °F,61 %,E,6.0 mph,7.2 mph,30.18 in,0.0 in,Sunny
2022-10-18 09:00,16.5 °C,6.8 °F,52 %,E,4.9 mph,5.6 mph,30.16 in,0.0 in,Sunny
2022-10-18 10:00,18.5 °C,6.2 °F,45 %,ESE,2.7 mph,3.1 mph,30.15 in,0.0 in,Sunny
2022-10-18 11:00,20.8 °C,7.5 °F,42 %,SSW,3.1 mph,3.6 mph,30.12 in,0.0 in,Sunny
2022-10-18 12:00,22.7 °C,9.7 °F,44 %,SW,6.0 mph,6.9 mph,30.09 in,0.0 in,Sunny
2022-10-18 13:00,23.2 °C,10.7 °F,45 %,SW,8.5 mph,9.8 mph,30.07 in,0.0 in,Sunny
2022-10-18 14:00,23.1 °C,11.3 °F,47 %,SW,9.6 mph,11.2 mph,30.05 in,0.0 in,Sunny
2022-10-18 15:00,22.9 °C,11.8 °F,49 %,SW,10.7 mph,12.3 mph,30.03 in,0.0 in,Sunny
2022-10-18 16:00,22.4 °C,12.0 °F,52 %,SSW,11.4 mph,13.2 mph,30.03 in,0.0 in,Sunny
2022-10-18 17:00,21.9 °C,12.4 °F,55 %,SSW,11.6 mph,13.4 mph,30.03 in,0.0 in,Sunny
